id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
02e29fba-7200-4cc3-9dc4-3f5830d84265,Tønseth Gartneri AS,1672666209045,390560a4-ff53-4246-9818-7727dbb7af55,1736806511588,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A390,OFF
02e61f6c-641c-4b83-b989-626d5e2ef052,Ramirez Wholesale Flowers Inc.,1745595001076,390560a4-ff53-4246-9818-7727dbb7af55,1771862402491,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4569,OFF
02f4283c-dcc4-4ba0-a124-7f8f77592ad5,Bloem en Plant,1672699498908,390560a4-ff53-4246-9818-7727dbb7af55,1742575503660,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3878,OFF
02f8fea4-98cc-4f49-bceb-f7c572864228,Chrysal USA,1750086901320,390560a4-ff53-4246-9818-7727dbb7af55,1752831002654,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4696,OFF
02fb8b04-fcea-4ba1-a51b-358e1ad41828,"JHC Enterprise, Inc.",1672696812888,390560a4-ff53-4246-9818-7727dbb7af55,1747234805355,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3638,OFF
0302c462-1cfc-4ed3-80fe-efd18372da68,Paradis du Midi Montpellier,1672665303754,390560a4-ff53-4246-9818-7727dbb7af55,1736812811040,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A205,OFF
0303c9cf-5b70-48f4-80ec-01b25eec3157,Poise Mera,1729758601521,390560a4-ff53-4246-9818-7727dbb7af55,1744203000177,00000001-740d-43a9-be14-66c21685ed96,,,,,A4429,OFF
030f6e35-e643-44df-9766-074391500e87,Grandflora,1672676110953,390560a4-ff53-4246-9818-7727dbb7af55,1742573704780,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1429,OFF
0319a097-5c2f-4ab8-b098-62b54ac4b1e4,De Bloemenplantage,1672689614177,390560a4-ff53-4246-9818-7727dbb7af55,1751970000482,00000001-740d-43a9-be14-66c21685ed96,,,,,A2917,OFF
0328cd82-b402-4b0d-90ad-92e2c48ee776,Green Experience,1672694102797,390560a4-ff53-4246-9818-7727dbb7af55,1754302802591,00000001-740d-43a9-be14-66c21685ed96,,,,,A3383,OFF
03371ded-d26b-4ccb-ab8f-ea593a5b8166,The Fresh Market #217,1672687816192,390560a4-ff53-4246-9818-7727dbb7af55,1745407807891,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2769,OFF
034422c7-45ed-44c6-adaf-fce1c0ff8a1f,Piverdie France,1672667109160,390560a4-ff53-4246-9818-7727dbb7af55,1745504105031,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A479,OFF
0349a13c-4ee9-4d51-b34f-782653194f4e,Promoflora Draguignan,1672668018862,390560a4-ff53-4246-9818-7727dbb7af55,1745506804213,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A581,OFF
034d7266-8892-40a4-8e4c-7902d0508a0a,All Rose Deals,1672695898751,390560a4-ff53-4246-9818-7727dbb7af55,1747237508486,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3496,OFF
034df56f-1b9b-492c-9be7-100a49cb80ac,Giverny le jardin Le Havre,1706017501579,390560a4-ff53-4246-9818-7727dbb7af55,1745505902678,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4257,OFF
034e6b40-e166-4cd5-8305-81a2fbe5afe7,The Fresh Market #171,1672687815894,390560a4-ff53-4246-9818-7727dbb7af55,1745407807267,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2763,OFF
03571681-ca7b-4f4e-b43b-26978be56765,Aleia Roses B.V.,1672675211578,390560a4-ff53-4246-9818-7727dbb7af55,1742567409694,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1339,OFF
035e9111-f158-42a2-9ada-c6d3e6f11779,Blomsterlandet i Löddeköpinge,1672672507791,390560a4-ff53-4246-9818-7727dbb7af55,1736804709636,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1042,OFF
0367f568-a0f6-4576-8ba4-8ffee952983b,Tuincentrum Ockenburgh,1672686010559,390560a4-ff53-4246-9818-7727dbb7af55,1751970001862,00000001-740d-43a9-be14-66c21685ed96,,,,,A2572,OFF
0377999b-b5ed-4578-b5e1-a0fb2bba26ea,Flora Deco A/S,1672665311091,390560a4-ff53-4246-9818-7727dbb7af55,1736778604890,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A271,OFF
038a7f4e-de48-4e00-a321-a9de4844bc99,"Mobius Trading Co., Ltd.",1672698603592,390560a4-ff53-4246-9818-7727dbb7af55,1742565606076,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3772,OFF
03966d34-ead3-4a44-98b9-7374510c9eb0,Blomsterlandet i Kalmar,1672672507658,390560a4-ff53-4246-9818-7727dbb7af55,1736804709542,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1037,OFF
039882c1-ea9f-4e8c-a05a-56764260fbb5,D.W.F. - St. Louis,1672689611861,390560a4-ff53-4246-9818-7727dbb7af55,1760711401376,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2901,OFF
03b2ccd9-d809-4da6-9e16-354fbfe73a90,Chrysal France SARL,1672680618484,390560a4-ff53-4246-9818-7727dbb7af55,1744202638311,9239c017-f1ea-4437-b35d-4cc1baf4a299,,,,,A1954,OFF
03b5899b-e2ec-48fd-bbc2-2a2633eded79,Time for Flowers,1672676113479,390560a4-ff53-4246-9818-7727dbb7af55,1742572805617,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1483,OFF
03c772b3-0659-4292-8ee1-f5e488f89419,Petale d Artiste Custines,1672679705780,390560a4-ff53-4246-9818-7727dbb7af55,1745505004254,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1868,OFF
03d57d8a-220b-4038-8657-397aebc7d0db,Onos Greenhouse Ltd.,1672678816473,390560a4-ff53-4246-9818-7727dbb7af55,1747241101997,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1794,OFF
03eba670-2f8a-4fdc-a50e-a62a65e77aec,Monceau La Garde,1672679704153,390560a4-ff53-4246-9818-7727dbb7af55,1745501404292,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1836,OFF
03ef5e01-6326-4dad-85ac-77693227f280,Multiflora VOF,1672676108879,390560a4-ff53-4246-9818-7727dbb7af55,1742553600135,00000001-740d-43a9-be14-66c21685ed96,,,,,A1415,OFF
040319af-ad87-4f59-9f70-9a98da15338a,Floramat Mions,1672692304814,390560a4-ff53-4246-9818-7727dbb7af55,1770040801532,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3181,OFF
042563a5-ab85-4267-a98f-e005400afa4e,Fleurs des Salieres Scea - ne pas utiliser,1672668902625,390560a4-ff53-4246-9818-7727dbb7af55,1736810108809,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A629,OFF
04292e96-60fe-46f4-8ea3-03a15c2ba0fd,Albertsons Companies - Safeway,1672672508181,390560a4-ff53-4246-9818-7727dbb7af55,1747233903198,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1052,OFF
04385c06-c176-449b-8ffc-f017f6d43e89,International Produce Ltd.,1671788706212,390560a4-ff53-4246-9818-7727dbb7af55,1736839200332,00000001-740d-43a9-be14-66c21685ed96,,,,,A166,OFF
043fd94e-9da4-4661-894b-b4c72d920c88,AMY srl,1741685401075,390560a4-ff53-4246-9818-7727dbb7af55,1768398302239,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4525,OFF
046b14fc-8798-4b0e-89af-b3f41921fe78,Royal Flora Holland,1672698614297,390560a4-ff53-4246-9818-7727dbb7af55,1742571001854,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3812,OFF
046f4c8e-4f71-4561-90c4-eff27d6e98fe,Limagrain Europe SAS,1672679703701,390560a4-ff53-4246-9818-7727dbb7af55,1745506803950,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1829,OFF
047dc45c-76bc-448d-9b36-1720a2eec85b,TBA Tahiti,1746621000539,390560a4-ff53-4246-9818-7727dbb7af55,1768292100503,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4584,OFF
04805ea6-081c-4991-9e1d-6c3e5abb8883,David Austin Roses Ltd.,1672670709576,390560a4-ff53-4246-9818-7727dbb7af55,1745499604686,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A825,OFF
0483db3d-756e-44cc-82a3-d668a4ffad8a,Bebloom Bloom Trade Orleans,1672668906719,390560a4-ff53-4246-9818-7727dbb7af55,1745501405056,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A700,OFF
0493c272-545c-4f44-bac1-a1e9e52ed5fa,Uflora Tours,1672668905412,390560a4-ff53-4246-9818-7727dbb7af55,1745505004874,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A660,OFF
0495aa0d-b8d5-451d-ae98-cfeba0db32fc,Bloemsierkunst  van Poelgeest,1672691416503,390560a4-ff53-4246-9818-7727dbb7af55,1751970001982,00000001-740d-43a9-be14-66c21685ed96,,,,,A3159,OFF
04a24a66-e148-4801-acfc-c35b82d9b05a,APH-Prod. Holland BV,1672677008575,390560a4-ff53-4246-9818-7727dbb7af55,1742569202371,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1518,OFF
04b0418d-4559-414c-b1c2-90f7ecba9d44,Rosebud Limited,1671788704374,390560a4-ff53-4246-9818-7727dbb7af55,1744207204414,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A123,OFF
04bc357a-242c-4bbd-9c37-1419586645be,Blackriver Flowers S.A.S,1672671608705,390560a4-ff53-4246-9818-7727dbb7af55,1744800601141,00000001-740d-43a9-be14-66c21685ed96,,,,,A923,OFF
04c47899-66ac-412a-864f-5ac419c87fd2,Bultsvet Trading LTD,1672686914670,390560a4-ff53-4246-9818-7727dbb7af55,1768388402156,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2643,OFF
04c8ddc9-fd27-45fc-9b04-c653295da00d,J en J Gevrer VOF / Abutilon bloemen,1672691416893,390560a4-ff53-4246-9818-7727dbb7af55,1751971201979,00000001-740d-43a9-be14-66c21685ed96,,,,,A3168,OFF
04e42401-7df8-4c35-aa8b-03d18e843ce5,The Fresh Market #42,1672687814302,390560a4-ff53-4246-9818-7727dbb7af55,1745307001797,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2720,OFF
04ec95f8-5d8c-4dae-9f7a-6baca67b06be,DNM Beauty Distribution,1771955100782,390560a4-ff53-4246-9818-7727dbb7af55,1771956004515,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4864,OFF
04f02161-9b33-421c-ac5b-50fc68951ff4,Chrysal Colombia SA (direct delivery),1672682411727,390560a4-ff53-4246-9818-7727dbb7af55,1756975503695,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2166,OFF
04fe50a3-cdfd-4769-9d1e-5863e9025158,Molta Florist Supply,1672697700571,390560a4-ff53-4246-9818-7727dbb7af55,1764856801833,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3687,OFF
05062a9b-7e66-4a34-a93c-7d5e1ba8ee8b,M/S BLACK TULIP FLOWERS LLC,1759960806011,390560a4-ff53-4246-9818-7727dbb7af55,1760508000924,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4766,OFF
0517efbf-049c-4539-8d52-33ebf8a8671c,Isles of Scilly Flowers,1672667108106,390560a4-ff53-4246-9818-7727dbb7af55,1736836801720,00000001-740d-43a9-be14-66c21685ed96,,,,,A452,OFF
052ac3c3-e558-47f9-b76a-b08ccb0c33e1,S. Knol,1672681510658,390560a4-ff53-4246-9818-7727dbb7af55,1742569207947,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2081,OFF
052b42ac-307b-4aee-868e-f62c234eb793,MG Consultores S.A.S,1672669816468,390560a4-ff53-4246-9818-7727dbb7af55,1745399703000,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A775,OFF
054891d2-efa7-4fb4-8a81-7060b46b9ae0,Cœur de fleurs Bourg en Bresse,1672669810764,390560a4-ff53-4246-9818-7727dbb7af55,1745501404246,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A715,OFF
0554639f-9f0d-468e-9ca9-430a54e3c495,Americana Floral Dist.Knox,1672686912767,390560a4-ff53-4246-9818-7727dbb7af55,1747238403894,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2607,OFF
057f1ea0-b247-4d8d-95e2-4e455761e9b1,Cleveland Plant Co.,1672681507498,390560a4-ff53-4246-9818-7727dbb7af55,1773432001839,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2029,OFF
0593fc33-04e2-4fe3-b388-9be5146ae60f,CK Bloemen,1672675215896,390560a4-ff53-4246-9818-7727dbb7af55,1742574603557,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1396,OFF
05a6722e-70c0-484f-8396-b76700677d4d,Intermarkt Thielen Vertriebs GmbH,1672677008412,390560a4-ff53-4246-9818-7727dbb7af55,1742568306335,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1516,OFF
05c6dd2a-143b-4528-b3a7-ff1347761e18,"Jolly Farmer Products, Inc.",1672696808551,390560a4-ff53-4246-9818-7727dbb7af55,1747410300976,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3597,OFF
05eccd43-c926-4153-a2cf-c7ff75676c5a,The Fresh Market #232,1672687813563,390560a4-ff53-4246-9818-7727dbb7af55,1745412303593,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2700,OFF
05ef6b34-e27c-4dcd-932b-54ba494738b9,Chrysal USA Inc. (F),1672700412106,390560a4-ff53-4246-9818-7727dbb7af55,1756975503175,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4018,OFF
06024166-b2d9-41fb-99fb-8704cc1739b8,Bupa Farm,1671788706584,390560a4-ff53-4246-9818-7727dbb7af55,1751973000898,00000001-740d-43a9-be14-66c21685ed96,,,,,A176,OFF
0632052c-df85-4c9f-b6ae-de1b5ab61702,East African Growers Association,1688391264401,a0463e4c-2adb-4488-aac3-66bcf22ff32d,1688391296481,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,,"JKIA 1, 00502 Nairobi, Kenya","JKIA 1, 00502 Nairobi, Kenya",A4097,ON
0644851a-2fc6-4995-9c93-e4cef619c70c,The Fresh Market #11,1672687813168,390560a4-ff53-4246-9818-7727dbb7af55,1745410504320,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2694,OFF
