id,servicesOrderId,datalogdeviceId,sequenceNumber,shipmentExternalKey,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById
bbb1981c-c1ba-4230-9f7d-a7637175e6ec,89569d11-2aa3-494d-a5ae-0a2bfddcaa81,9db5d210-6ed9-4703-92d0-f96a5bb80559,1,084A814C-BFD1-4BC1-B661-E2675CDE315B,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
80bca2a5-840a-4c49-8788-4853f6877244,3c6bf68f-9a2b-4c9a-ab91-300fd206b0b6,a7231a69-fb07-44fa-81df-d25c61fe944b,1,232B13B9-B56D-434B-B52D-570D93390659,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,a0463e4c-2adb-4488-aac3-66bcf22ff32d,,
62d52538-de98-405b-b6a3-0bd00ba5e515,482604a2-1a05-4da5-8e38-d56e2818edc7,07a6e2f2-3aee-4ee4-8a4d-d4cc78fcac8a,1,4DD81346-365C-4EC3-BA24-D8B32D935127,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
031203a1-e992-45ce-a556-73dde860a498,f678f799-e878-4031-b138-7e8a6088736c,89d62083-54b9-4f22-9ae4-e5b682f1c633,1,DD3480D6-CB98-4FE2-8D19-75ECBCD8AE91,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
14bc77ab-835e-425b-bfbd-fec03a20af5d,cb250fda-3644-4570-b6a8-8f73a91f3db0,20e5d5cd-42e6-43ec-b357-195b07357d0a,1,67AED15E-8060-4AF9-AC43-7C5F7B9D4BB2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
261da7a8-7a75-4f79-8062-51bd61d46b4c,ff899a4d-eae6-4b72-a64b-46807cdb2f47,be238d5e-642e-47fc-b4ae-c4ece87b614b,1,B6DE8A1E-74CD-4C25-98EF-BB9471E7C137,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
03ce54ea-1f3d-4afa-840e-32c16d7a7f54,18a3f98a-1b65-4132-a2be-8536fe9b85c8,91628d4b-40e2-41fd-bc17-497a25032d93,1,CF9FB905-3CA4-40F3-A954-05CF82BE9A3C,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
89c50098-f6af-46d2-8b1f-15ea78bb6751,d2440057-29ad-4a86-a7ef-e254a4825740,ef42fbdc-4e91-4f06-b0f1-3741783ea8ad,1,FC4FC257-F264-4740-BFD3-7300966688B8,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
ef7c1781-4c0e-4786-aa31-4a39f46223ce,6f774771-bc33-4847-9afe-4ce854217a94,a524fdfd-a59d-4e5a-8ef0-e2f4a44924a8,1,4ED6335A-D2D4-4595-89AE-51800E0D44C2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
aa86e1d6-bbd6-4f24-a228-4a96340d651e,64ab2d47-f4ff-4d94-8fed-006546383b94,5b2f19d1-f767-4872-8c02-3890adb2a810,1,35FB1296-2C0B-4C1B-9FC0-7AE6800DC3F8,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
0aac39d0-3cb1-4c9c-b9d8-8124162bc8e5,a61e9070-931b-4293-a020-6735a34533b0,affba49b-d309-47e0-8e67-4771e7a5c13d,1,74CF6CBC-254D-4D0A-877D-12795B60E8C2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
1ee14e46-ddb6-4b41-83c6-9316f252d478,36f380fe-4653-479b-9157-f24d5c31fce2,02d10cc9-ab97-4814-97ba-d8a3001827f4,1,CA7CE32E-3407-4119-932A-7006BE10F771,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
4e10faf5-e556-4394-8dba-2a46664843b2,cae65f49-80a1-4291-ba88-d767083aea27,ca7b14a9-2b3e-48ea-8077-b70d9519b439,1,FFDE3473-B1F7-4266-A462-69C643C0CB8D,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
de0bf075-0bab-4b5f-91dc-3044e8a26321,22a632b6-02b7-4efa-b454-d8af336e2519,d6b91042-6f63-4752-9b12-c8df79f6850a,1,D13C3A71-786F-4818-A452-30B31A0152F6,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
03405d3a-ea4d-4f06-8e2e-cdab8443c231,a9b27f84-3578-4115-a048-c446a803f5ff,a3b0d7f4-2376-49a7-889e-51c30e73c332,1,DBFDD9CB-19D7-46DD-A4D3-C307D159AECD,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
61f1921a-ec40-45b7-9bbf-30e8a3095da8,bcd3443a-0916-4e06-833b-b07bee7240d5,7ae934c8-9d1e-4ae6-91af-f1068f676f35,1,2A269734-011A-4959-B676-DEDF2F14E4BD,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
0ae37a72-10a7-4074-bc56-d502a0aa9803,66be2695-60bf-469a-a872-592557bb3449,3ec38d90-9694-43fe-ba2b-3fdc31c95562,1,8E717637-AD29-4D7D-B677-D91D548B55EC,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
cb6e9e2d-28b0-44b1-b1e9-56746699562d,362c4e6c-425d-4f78-ac5d-64defdab5823,1119e61c-e3c6-429e-97d4-11822c677680,1,BFC24CEE-19B8-435E-8D2C-897E8C31F706,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
387be174-11eb-4e83-a3a1-3e2aa7094412,49917975-c76a-4b22-b7e2-2ee7c3d679e2,c3e45a3f-f75b-4366-8d11-527add72bb64,1,A3AAF390-118F-467D-B388-BD5999BCA4F3,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
f34295dd-a2ce-4a73-be31-a264767db41d,ac5ecb40-d9f7-4dbe-8960-bf99ce69b9ad,49cbd82c-185b-41b0-b0ee-e487e2cd616c,1,CB5576A1-AC7C-4BFD-89F6-812B0F2AAE9D,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
3fa08fa7-7d28-4694-a615-fb683342671d,416ca656-5545-49f7-9ac3-d41b76496009,4337228e-5106-4ed2-905e-dcdb81b275f1,1,26D7A0AD-B3F9-437A-A911-9FC65D392465,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
69d387f1-57c6-4812-8170-91bc3f7d5dbe,7dfe5707-495b-4f23-9e31-1783bf0c0a6c,53dd596a-2e3f-4682-b5e8-b0a9e478f62f,1,9B957421-54D6-4D39-A153-60BA2A2A52AD,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
3931e56f-c8c0-4efa-a3f6-582c5ba4e751,1db0562b-932e-40fd-a689-4d955bcd81cf,14dd42de-8074-4cf8-8928-83f09d767486,1,0FEFBFF5-1415-4A2E-A955-6F877DA2F9BC,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
7eaca8b6-e6cb-4b1d-8495-95ca280a3b64,e57df001-bc73-4577-92f8-5cfa565a2b36,4a1b90e7-44eb-479d-bb14-02394dfbac02,1,FA0C9A75-3596-4387-AFF1-5D3FEE1659F0,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
1e9711bf-5125-4d0a-a486-f1a42ca8b1d3,403b1dbc-8c1a-4447-bed8-71f6c14f3d88,50990495-d705-49f1-89d2-f18194afe405,1,2F06985D-9F86-470D-9FF8-53BE3AE790F4,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
40aef194-919d-42c3-8b40-523b59545ec9,b7fef44d-fe8b-49d1-bf50-5ed1d2a9b640,2e93a516-aae3-4adc-a049-e141b761da69,1,,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
f21edef6-1733-497f-8fb1-ad523c5f937d,53f061be-6d82-4e7c-8fd0-fc0f58b3407a,23652c3c-55d6-4da6-9b1e-09f9d6f54b4e,1,B193C539-2109-48A0-8408-03F123DE9285,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,,
2550e468-6466-4592-b56a-5cbe59aad02c,b10643cd-b87d-45d7-a619-aeaa49731ae1,b1935303-1f3e-4b81-9de3-5314c9bddfe2,1,6F45187B-167B-4833-B4E6-6277DF9FCD8B,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
cf57a2dd-388d-4c4c-9266-7aa8ba33e92b,aa6ec2d6-46b8-47a7-90c4-ec3e9471a08e,7f1275ad-c533-4110-a1eb-98d5b5731bf3,1,57789B6E-A98C-454F-A31B-D1401DBB92F4,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
8b49b782-2a02-43db-824b-58f9643f0274,c4f787dc-80dc-4895-ad7e-92e78e3e20c4,faa66623-86a9-4af3-be24-c3aed9870bdc,1,09FB2CFF-E835-42F3-AD93-9FD1A9020999,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
cffee2fa-9489-4e39-a65a-12dc0f50dae8,614afd36-6e93-4a93-87d8-d62633e27608,3b15161c-518c-4bbc-a9ae-ce42e9d1ad0d,1,5CE9457E-5EFE-42CB-82CB-FDD6CD45E1FF,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
0ec09349-d347-45f1-9a1a-367319cae2f1,d6504132-b6da-4ffb-9368-054eadb19930,4fac6f65-360d-45bb-88ea-600e808e501a,1,4949F75C-51F6-42C1-B432-2CC9B7CB8FA6,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
6abf446d-b5bc-4c0d-9e68-b415eed52997,3557284c-5a3e-45ad-b794-e18559889c44,d70319bd-6ede-4ecb-8bfe-ea7cf2ad921b,1,782072B8-9FCD-4608-AD7E-EFDD498971DC,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
85039f49-37e3-4239-b817-84fbdb3075e2,5c47ed40-c6e4-4226-b7c0-2aac5fe0764d,cd516b5e-b23c-4540-8c70-8286f74e20bd,1,96FC4E30-941C-4F97-8DBC-ED5F799C8909,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
b50651e7-5442-4009-aa34-0e0c5ad8ddbe,532d7b1a-f119-4a0b-b7c1-05947b07c858,f6d0e277-73aa-408b-bacc-31a206b86a68,1,B3788C6D-F1E3-4121-B88E-8EB4CC302448,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
a3415bef-5a8b-4913-88f3-264764c4edfa,7c5ee772-eef0-490c-9e30-e8df771d952f,04948ff7-8ea0-413d-b34c-5162fb67c848,1,2EFE2273-4323-40DE-B7F2-46C354A2F620,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
9308f214-cfe3-403d-9bdf-e96e9532e0c4,6629b2b7-a0f5-4655-b727-06f3aed7e471,b03c925d-dd9a-4dd6-a339-70cf867425f5,1,31C990C5-079F-45E4-86B7-348BE4AE3AD6,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
16ff4ecd-e2fc-478f-9fe3-65c78f353432,102c0d96-e930-41c9-a583-adf58f2dc066,a313c4a2-d4cf-4453-bd5b-fa1d8e187873,1,7F8DD092-856A-4ACE-84C4-D9E27B2EEE41,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
05081b09-ced6-4328-a63c-0a761cb65a7d,869ac8c0-4b02-4f6c-a907-3f655cba3815,971b92be-918e-44dc-b1d5-7120e5ec4396,1,31AE45AC-CEFF-49F3-8EB8-0D426A89916E,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
0aa0042e-6a53-43eb-8714-e2e33d432cb0,15f98dd9-3e85-4695-adfe-d6e64d4b8fa1,4f08a669-c268-4c87-b5c8-005985835aad,1,B317D085-3A7B-4241-9B0A-EC497900F8D5,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
168312be-b2fd-4a05-822f-099abc7a414d,90a3aa0c-85dc-4ab9-8a29-725a9ae0ada5,57ceaf2a-2a0d-4d2d-aac3-bce21187b625,1,C97C3875-6916-42D2-B1A5-CC4E3160284C,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
faa43b1f-49e6-4b69-aac8-b272947b8ede,a4e50d64-433d-4271-988c-78276c35034e,ff58f82d-6896-40d8-84fb-7f393dd48189,1,42E0B1D0-F2D3-4470-9F9A-99D236ECA7B2,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
1f4fe1c3-ef23-4e0c-8120-07bfddfdf6e0,7d1b23b8-ec85-4855-8614-76fa014f3e55,a5fcbb0a-0247-4de6-8198-fc121a8b88b6,1,86FF0CC3-F391-43F0-810C-0D7355966B57,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
e2760bdd-532e-462b-a732-3af5b71fc5a2,d30d8e17-d217-43f2-ae8c-5f4c2d7b7370,71cb578c-99a5-4197-82f3-735feee06f27,1,64290A52-54B5-462D-B3CB-AEF2F1BA4659,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
b1b706c1-f64d-412a-8741-6c5a42ed0ed4,c7bb8507-f126-4a23-921e-e59bd4a0a013,60ee1faf-885f-488d-a5d7-c863f5274087,1,3F529896-68A2-4B78-A633-C97BCB9E18D9,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
8e35665f-ec58-42e4-8e34-05a250e7a565,a0d6d3f1-a4ee-4bc9-ae97-7a15ba71e6ec,bc6f8d55-3eb1-4e1e-a0e9-824bf3514421,1,05073C35-F76F-4120-AB7E-54D57BADD756,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
2b2763c6-cabd-4f3e-8247-5c150bb23521,c1d5a78b-2859-475c-a4c9-ab9fc00f3d69,bccf89a8-2beb-4ca8-871a-041070dc146b,1,F9E070DD-0C4F-4708-8C4E-1D0FB75BBE75,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
496e4ca2-c5a4-4995-9c9c-9571a37ef5d0,004f1993-badc-4700-80cb-93534b99fca2,0fec6172-4cd6-4808-bfa9-c725b6d340a3,1,9F3F926A-9EF4-466B-A1E3-C320333152D8,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
bb6e43a8-4adf-4d80-935f-92fefd406633,606ead0c-d130-4af6-b962-f3512ea6baa6,d121a528-40d9-4275-a4e7-3087579ff299,1,8D10C555-83B6-41EC-ABA2-1C28D13308BF,1743095372121,563748b6-6df2-4990-aa54-d574de5546a2,1743095372121,43f15653-1e7d-4ae5-bd5e-9fcb9b8ae65d,,
